# filing baseline, taxonomy media_category
# re-taken 2026-09-17: S13: S10.7 profiles from members, S10.9 the picture's own words, S10.5 rule 3; the S13 dry sheet marked by Nathan 2026-09-17: sure 25/30, likely 6/30 (7 broad) against C.4's 26/30 and 17/30 — the likely band is the folders' learned misses, S14's story
# folders 21, pictures 1000
# attachment	term_id	why	score	runner_up	runner_score
106426	2428	ok	0.749976	2429	0.601470
106427	2428	ok	0.768330	2429	0.619235
106428	2428	ok	0.755331	2427	0.648487
106429	2428	ok	0.752575	2427	0.662201
106430	2428	ok	0.669981	2434	0.128325
106431	0	floor	0.426164	2426	0.139036
106432	0	gated	0.000000	0	0.000000
106433	0	margin	0.646285	2429	0.640977
106434	0	margin	0.624400	2429	0.610399
106435	0	floor	0.502183	2423	0.125777
106436	0	floor	0.380948	2426	0.124680
106437	0	floor	0.150788	2430	0.136993
106438	2428	ok	0.766079	2427	0.665760
106439	0	margin	0.617945	2429	0.585953
106440	2429	ok	0.819878	2421	0.681801
106441	2435	ok	0.794704	0	0.000000
106442	2437	ok	0.624836	2427	0.116312
106443	2434	ok	0.811335	2424	0.123365
106444	2428	ok	0.770854	2427	0.674541
106445	0	margin	0.648289	2437	0.647080
106446	2428	ok	0.747386	2429	0.617932
106447	2437	ok	0.816028	2428	0.642154
106448	2423	ok	0.651910	2427	0.123711
106449	2437	ok	0.791452	2423	0.127793
106450	2437	ok	0.791750	2423	0.671325
106451	2428	ok	0.889694	2437	0.756214
106452	2428	ok	0.947884	2437	0.671208
106453	2428	ok	0.896322	2437	0.756403
106454	2437	ok	0.804905	2423	0.143453
106455	2437	ok	0.683978	2423	0.152905
106456	2437	ok	0.796959	2429	0.708559
106457	2437	ok	0.801945	2423	0.660056
106458	2437	ok	0.738683	2423	0.644592
106459	2437	ok	0.777997	2423	0.117146
106460	2437	ok	0.789182	2430	0.240198
106461	2437	ok	0.830082	2430	0.128446
106462	2437	ok	0.684344	2423	0.389851
106463	2437	ok	0.688610	2430	0.245010
106464	2437	ok	0.805129	2428	0.169623
106465	2437	ok	0.793489	2423	0.127631
106466	2437	ok	0.807247	2423	0.652791
106467	2437	ok	0.826346	2428	0.656912
106468	2437	ok	0.666565	2423	0.144199
106469	2437	ok	0.656846	2428	0.468326
106470	2437	ok	0.830274	2428	0.654331
106471	2437	ok	0.788892	2428	0.644806
106472	2437	ok	0.671975	2423	0.151103
106473	2430	ok	0.921532	2437	0.770170
106474	2430	ok	0.962829	2437	0.686362
106475	2421	siblings	0.805214	2430	0.762977
106476	2437	ok	0.801540	2428	0.650998
106477	2421	siblings	0.822414	2430	0.764435
106478	0	margin	0.667128	2428	0.600749
106479	2437	ok	0.793187	2428	0.638106
106480	2421	siblings	0.682670	2437	0.681845
106481	2421	siblings	0.676466	2430	0.624121
106482	2437	ok	0.791100	2428	0.606506
106483	2437	ok	0.758040	2430	0.621758
106484	2437	ok	0.793938	2428	0.608630
106485	2421	siblings	0.766121	2430	0.744359
106486	0	margin	0.769601	2428	0.760291
106487	2421	siblings	0.779590	2430	0.745314
106488	0	margin	0.779520	2430	0.763931
106489	2428	ok	0.779942	2437	0.683192
106490	2428	ok	0.773001	2437	0.677071
106491	2428	ok	0.776720	2437	0.688172
106492	2428	ok	0.776776	2437	0.677099
106493	2428	ok	0.767869	2437	0.677585
106494	2428	ok	0.773976	2437	0.683255
106495	2437	ok	0.793228	2428	0.702000
106496	2437	ok	0.784562	2428	0.669785
106497	0	margin	0.652908	2428	0.634465
106498	2430	ok	0.956609	2437	0.670728
106499	0	margin	0.658468	2437	0.648455
106500	0	margin	0.720999	2437	0.643245
106501	0	margin	0.669602	2428	0.609574
106502	0	margin	0.659591	2423	0.590590
106503	2437	ok	0.793532	2439	0.320231
106504	0	margin	0.687965	2423	0.622685
106505	2437	ok	0.790144	2439	0.329567
106506	2437	ok	0.785868	2439	0.318908
106507	0	margin	0.651199	2423	0.616295
106508	0	margin	0.666160	2423	0.626236
106509	2423	ok	0.608055	2439	0.291101
106510	2435	ok	0.792792	0	0.000000
106511	2435	ok	0.882308	2423	0.611042
106512	0	floor	0.103946	2437	0.103812
106513	2428	ok	0.930993	2435	0.774889
106514	0	floor	0.081266	0	0.000000
106515	2435	ok	0.816771	0	0.000000
106516	2435	ok	0.803409	0	0.000000
106517	0	floor	0.087096	0	0.000000
106518	0	floor	0.083999	0	0.000000
106519	2435	ok	0.764429	2437	0.099701
106520	2435	ok	0.797386	0	0.000000
106521	0	floor	0.063778	0	0.000000
106522	2435	ok	0.759899	0	0.000000
106523	2435	ok	0.799658	0	0.000000
106524	2435	ok	0.800791	0	0.000000
106525	2435	ok	0.806447	0	0.000000
106526	2435	ok	0.803988	0	0.000000
106527	0	floor	0.074782	0	0.000000
106528	2433	ok	0.674049	2430	0.431620
106529	2433	ok	0.782980	2435	0.090791
106530	2433	ok	0.826149	2435	0.739822
106531	2433	ok	0.941522	2435	0.091354
106532	2433	ok	0.824573	2435	0.096416
106533	2433	ok	0.889842	2435	0.088330
106534	2433	ok	0.841043	2435	0.098697
106535	2433	ok	0.934628	2425	0.094885
106536	2433	ok	0.846111	2435	0.095728
106537	2433	ok	0.950467	2435	0.092492
106538	2433	ok	0.912518	2425	0.099850
106539	2433	ok	0.826157	2425	0.083513
106540	2433	ok	0.848059	2425	0.094675
106541	0	floor	0.067086	0	0.000000
106542	2433	ok	0.724834	2430	0.128742
106543	2435	ok	0.733872	0	0.000000
106544	2433	ok	0.621621	2429	0.089387
106545	2433	ok	0.801604	2435	0.101332
106546	2433	ok	0.835222	2436	0.081328
106547	2433	ok	0.813091	2435	0.078860
106548	2426	ok	0.784666	2437	0.086059
106549	2433	ok	0.819149	2435	0.092281
106550	2433	ok	0.850172	2425	0.094329
106551	2433	ok	0.849441	2435	0.094115
106552	2433	ok	0.817811	2435	0.097059
106553	2433	ok	0.892526	2439	0.107694
106554	0	floor	0.499353	2425	0.441062
106555	0	margin	0.640166	2428	0.632857
106556	0	floor	0.278853	2438	0.265382
106557	0	floor	0.275246	2438	0.268337
106558	0	floor	0.331547	2438	0.313336
106559	0	floor	0.128862	2437	0.124070
106560	0	floor	0.292150	2439	0.290645
106561	0	floor	0.216181	2430	0.203239
106562	0	margin	0.638048	2437	0.636883
106563	0	floor	0.285342	2439	0.283792
106564	2426	ok	0.730272	2422	0.283350
106565	0	floor	0.241289	2430	0.235515
106566	0	floor	0.511666	2438	0.279567
106567	0	floor	0.297830	2439	0.280304
106568	0	floor	0.215579	2430	0.207513
106569	0	floor	0.296544	2439	0.285772
106570	0	floor	0.303003	2439	0.280782
106571	0	floor	0.296817	2439	0.274763
106572	0	floor	0.497838	2438	0.277211
106573	0	floor	0.289872	2439	0.268725
106574	0	margin	0.642209	2422	0.613448
106575	0	floor	0.280775	2439	0.267907
106576	0	floor	0.238071	2430	0.221471
106577	0	margin	0.646809	2437	0.631549
106578	0	floor	0.124732	2437	0.123792
106579	0	floor	0.525885	2430	0.507554
106580	0	floor	0.522611	2428	0.122237
106581	0	floor	0.122285	2428	0.121981
106582	0	floor	0.282461	2439	0.269039
106583	0	floor	0.223742	2426	0.216686
106584	0	floor	0.117454	2437	0.115039
106585	2438	ok	0.802202	2429	0.676529
106586	2438	ok	0.968281	2437	0.649870
106587	2438	ok	0.895394	2429	0.666111
106588	2438	ok	0.970484	2429	0.684361
106589	0	floor	0.101443	2439	0.097440
106590	2438	ok	0.949246	2429	0.669323
106591	2438	ok	0.952503	2429	0.673806
106592	2438	ok	0.929820	2429	0.691522
106593	2438	ok	0.840027	2429	0.670559
106594	2438	ok	0.840277	2439	0.669311
106595	2438	ok	0.962954	2429	0.687422
106596	2438	ok	0.912846	2421	0.703023
106597	0	floor	0.403859	0	0.000000
106598	2438	ok	0.941246	2429	0.673962
106599	0	floor	0.096911	0	0.000000
106600	2438	ok	0.847905	2429	0.682863
106601	2438	ok	0.919423	2429	0.688130
106602	0	floor	0.052574	0	0.000000
106603	2438	ok	0.910109	2429	0.712424
106604	2438	ok	0.920534	2429	0.680686
106605	0	floor	0.055233	0	0.000000
106606	0	floor	0.051159	0	0.000000
106607	2438	ok	0.961277	2429	0.690710
106608	2438	ok	0.958697	2429	0.662828
106609	2439	ok	0.969474	2438	0.337554
106610	2439	ok	0.824981	2438	0.132331
106611	2439	ok	0.942990	2438	0.317043
106612	2439	ok	0.815686	2430	0.130848
106613	2439	ok	0.959283	2438	0.323587
106614	2439	ok	0.954288	2438	0.313907
106615	2439	ok	0.972418	2438	0.306530
106616	2439	ok	0.971650	2438	0.296793
106617	2439	ok	0.778421	2423	0.639065
106618	2439	ok	0.969392	2438	0.345594
106619	2439	ok	0.825553	2438	0.305341
106620	2439	ok	0.944377	2438	0.313118
106621	2439	ok	0.947805	2438	0.306535
106622	2439	ok	0.946737	2438	0.316104
106623	2439	ok	0.981609	2438	0.338105
106624	2439	ok	0.949771	2438	0.317247
106625	2439	ok	0.961943	2430	0.454249
106626	2439	ok	0.966308	2438	0.319827
106627	2439	ok	0.848147	2438	0.333150
106628	2439	ok	0.961706	2438	0.261432
106629	2439	ok	0.962360	2438	0.334587
106630	2439	ok	0.907256	2437	0.635902
106631	2439	ok	0.906562	2423	0.609907
106632	2439	ok	0.912383	2438	0.306215
106633	2439	ok	0.973016	2438	0.324461
106634	2439	ok	0.961885	2438	0.323026
106635	2439	ok	0.982438	2438	0.344082
106636	2427	ok	0.812825	2428	0.633817
106637	2427	ok	0.797939	2428	0.620836
106638	2427	ok	0.818598	2428	0.657527
106639	2427	ok	0.905728	2435	0.552891
106640	0	gated	0.000000	0	0.000000
106641	2427	ok	0.893270	2428	0.650359
106642	0	floor	0.097899	0	0.000000
106643	2427	ok	0.882935	2428	0.683822
106644	2427	ok	0.879075	2428	0.751227
106645	2427	ok	0.809170	2428	0.632221
106646	2427	ok	0.927232	2435	0.685131
106647	2427	ok	0.827754	2435	0.603880
106648	2427	ok	0.790458	2430	0.484702
106649	2427	ok	0.871894	2438	0.782323
106650	2427	ok	0.876485	2428	0.631016
106651	0	floor	0.420681	0	0.000000
106652	2435	ok	0.775389	0	0.000000
106653	2435	ok	0.771772	0	0.000000
106654	2423	ok	0.773723	2427	0.477937
106655	2427	ok	0.824357	2435	0.552473
106656	2427	ok	0.831815	2428	0.648870
106657	2427	ok	0.811053	2428	0.111871
106658	2427	ok	0.800158	2428	0.604807
106659	2427	ok	0.906806	2435	0.660110
106660	2427	ok	0.920636	2435	0.667886
106661	2427	ok	0.818958	2434	0.738317
106662	2427	ok	0.831789	2428	0.647506
106663	2427	ok	0.812898	2428	0.631688
106664	2427	ok	0.810563	2435	0.540913
106665	0	floor	0.537289	2425	0.433797
106666	2423	siblings	0.677001	2432	0.673850
106667	0	gated	0.000000	0	0.000000
106668	0	floor	0.145890	2428	0.132172
106669	0	floor	0.106791	2430	0.104824
106670	0	floor	0.100638	2425	0.100629
106671	0	floor	0.118174	2421	0.114296
106672	0	floor	0.110788	2437	0.103273
106673	0	floor	0.115708	2426	0.114918
106674	0	floor	0.509448	2425	0.479664
106675	2435	ok	0.795193	0	0.000000
106676	2430	ok	0.631625	2425	0.501255
106677	0	floor	0.475726	2430	0.455608
106678	0	floor	0.167213	2429	0.159475
106679	2435	ok	0.775708	0	0.000000
106680	2435	ok	0.769217	0	0.000000
106681	0	floor	0.489281	2430	0.430856
106682	0	floor	0.110585	2426	0.106431
106683	2425	ok	0.812532	2437	0.643313
106684	2425	ok	0.816741	2430	0.654015
106685	0	floor	0.064629	0	0.000000
106686	0	gated	0.000000	0	0.000000
106687	0	floor	0.093902	0	0.000000
106688	0	floor	0.101868	0	0.000000
106689	0	floor	0.115462	2428	0.113755
106690	0	margin	0.629420	2422	0.568875
106691	0	margin	0.626356	2422	0.571450
106692	0	floor	0.440605	2424	0.385140
106693	0	margin	0.629548	2422	0.567669
106694	0	margin	0.626620	2422	0.566859
106695	0	floor	0.491893	2423	0.138652
106696	0	margin	0.632839	2422	0.580870
106697	0	floor	0.525596	2425	0.514229
106698	0	margin	0.677490	2428	0.674495
106699	2439	ok	0.613822	2430	0.506954
106700	2435	ok	0.798301	0	0.000000
106701	2435	ok	0.781693	0	0.000000
106702	2435	ok	0.761045	0	0.000000
106703	2435	ok	0.730974	0	0.000000
106704	2435	ok	0.661564	0	0.000000
106705	0	floor	0.538993	2430	0.444008
106706	0	floor	0.127063	2432	0.107366
106707	0	floor	0.364064	2426	0.131081
106708	0	floor	0.369878	2426	0.141003
106709	0	floor	0.376017	2426	0.134578
106710	0	margin	0.643138	2422	0.592130
106711	0	margin	0.624275	2422	0.566089
106712	0	floor	0.118289	2425	0.126642
106713	0	margin	0.624338	2422	0.574081
106714	0	margin	0.603292	2422	0.561321
106715	0	gated	0.000000	0	0.000000
106716	2427	ok	0.661011	2428	0.132849
106717	2427	ok	0.673924	2428	0.146847
106718	2423	siblings	0.661645	2428	0.645728
106719	0	floor	0.436368	2437	0.138122
106720	2427	ok	0.741478	2428	0.155910
106721	0	margin	0.806459	2427	0.746741
106722	0	floor	0.120842	2430	0.117908
106723	2427	ok	0.726380	2424	0.373697
106724	2428	ok	0.918927	2427	0.752060
106725	0	margin	0.796586	2427	0.738922
106726	2427	ok	0.745569	2428	0.157694
106727	2427	ok	0.763922	2428	0.160723
106728	2428	ok	0.905218	2427	0.756346
106729	2428	ok	0.907760	2427	0.743599
106730	2427	ok	0.755928	2428	0.152561
106731	0	margin	0.786008	2427	0.761783
106732	2423	ok	0.876097	2427	0.653731
106733	2428	ok	0.919853	2427	0.680740
106734	2427	ok	0.749910	2428	0.140758
106735	2427	ok	0.734843	2428	0.139385
106736	2427	ok	0.738467	2437	0.153190
106737	0	floor	0.116591	2437	0.111637
106738	0	floor	0.115882	2427	0.115484
106739	2423	siblings	0.616371	2432	0.611736
106740	2427	ok	0.747572	2428	0.161654
106741	2435	ok	0.752433	0	0.000000
106742	0	margin	0.791004	2427	0.743747
106743	2435	ok	0.761334	0	0.000000
106744	2428	ok	0.894974	2427	0.739596
106745	0	floor	0.107904	2424	0.095109
106746	0	floor	0.104320	2424	0.093151
106747	0	floor	0.080893	2426	0.094430
106748	0	floor	0.085242	2424	0.086334
106749	0	floor	0.080477	2428	0.101284
106750	0	floor	0.140697	2428	0.108175
106751	0	floor	0.133301	2432	0.109110
106752	2423	ok	0.620278	2426	0.136971
106753	2423	ok	0.614333	2426	0.123319
106754	2426	ok	0.823433	2430	0.656048
106755	0	margin	0.681083	2437	0.675916
106756	2423	siblings	0.741248	2432	0.662775
106757	2423	siblings	0.737788	2432	0.673035
106758	0	floor	0.170088	2426	0.159169
106759	0	floor	0.510513	2432	0.161275
106760	0	floor	0.166940	2432	0.154841
106761	2423	siblings	0.677974	2428	0.642891
106762	0	floor	0.124515	2432	0.107011
106763	0	floor	0.433106	2424	0.101870
106764	0	floor	0.070289	0	0.000000
106765	2423	siblings	0.667537	2428	0.627272
106766	0	floor	0.494344	2426	0.468158
106767	0	floor	0.174502	2426	0.169650
106768	2423	ok	0.628949	2426	0.139049
106769	2423	siblings	0.665153	2428	0.627959
106770	2423	ok	0.620462	2426	0.137338
106771	0	floor	0.173453	2426	0.163439
106772	0	floor	0.173626	2423	0.156614
106773	2426	ok	0.692703	2423	0.476816
106774	2423	siblings	0.677197	2428	0.630229
106775	0	gated	0.000000	0	0.000000
106776	0	gated	0.000000	0	0.000000
106777	0	gated	0.000000	0	0.000000
106778	0	gated	0.000000	0	0.000000
106779	0	floor	0.120524	2426	0.115653
106780	0	floor	0.106329	2426	0.101148
106781	0	margin	0.694572	2423	0.626042
106782	0	margin	0.690761	2423	0.635295
106783	2423	ok	0.638362	2426	0.515799
106784	2426	ok	0.813507	2423	0.523790
106785	0	floor	0.133745	2437	0.129519
106786	0	floor	0.124403	2434	0.100293
106787	0	floor	0.456369	2426	0.135981
106788	0	gated	0.000000	0	0.000000
106789	0	floor	0.469002	2437	0.124824
106790	0	gated	0.000000	0	0.000000
106791	0	floor	0.160256	2437	0.144344
106792	0	gated	0.000000	0	0.000000
106793	2432	ok	0.767153	2429	0.529301
106794	2428	ok	0.633968	2426	0.132896
106795	0	floor	0.385877	2426	0.142921
106796	0	floor	0.512109	2435	0.099859
106797	2423	ok	0.567537	2437	0.120524
106798	2435	ok	0.779198	0	0.000000
# tally looked 1000 fits 686 sure 637 likely 78 siblings 29 nothing 285 floor 147 margin 104 either 104 gated 34 kept 0
