# filing baseline, taxonomy media_category
# re-taken 2026-09-16: every-picture-a-home C.1+C.2 — the matcher counts a class on k folders 1/k, the second phrase 0.85, the folder's own name 1.0; a cross-parent tie is an either/or; the library is the 2026-09-12 one (100 real + 900 mock, 21 folders as Nathan confirmed them on 2026-09-15)
# folders 21, pictures 1000
# attachment	term_id	why	score	runner_up	runner_score
106431	0	floor	0.430741	2435	0.340796
106432	0	gated	0.000000	0	0.000000
106433	0	floor	0.440832	2428	0.409070
106434	0	floor	0.329724	2428	0.325931
106435	0	floor	0.464322	2437	0.392623
106436	0	floor	0.411974	2426	0.268375
106437	0	floor	0.342348	2437	0.340537
106438	2428	ok	0.675045	2427	0.581885
106439	0	floor	0.396752	2434	0.355156
106440	0	floor	0.548878	2431	0.342925
106441	2435	ok	0.803276	0	0.000000
106442	0	floor	0.447138	2427	0.387685
106443	2434	ok	0.758018	2432	0.327715
106444	2428	ok	0.693633	2427	0.593227
106445	0	margin	0.589690	2428	0.543797
106446	0	floor	0.422357	2428	0.391842
106447	0	floor	0.446100	2428	0.413087
106448	2423	ok	0.620897	2427	0.402456
106449	0	floor	0.408518	2423	0.395864
106450	0	floor	0.425701	2437	0.381081
106451	2428	ok	0.734842	2427	0.635328
106452	2428	ok	0.785754	2427	0.604758
106453	2428	ok	0.753970	2427	0.620117
106454	0	floor	0.438153	2423	0.389586
106455	0	floor	0.407415	2423	0.395116
106456	0	floor	0.423979	2423	0.402711
106457	2423	ok	0.609412	2437	0.390369
106458	2423	ok	0.591332	2437	0.379371
106459	0	floor	0.434957	2423	0.381924
106460	2437	ok	0.615687	2430	0.410352
106461	2437	ok	0.552223	2430	0.423539
106462	0	floor	0.524958	2423	0.407256
106463	0	floor	0.496269	2423	0.330358
106464	0	floor	0.435827	2428	0.422473
106465	0	floor	0.426990	2423	0.390557
106466	2423	ok	0.608015	2437	0.393665
106467	0	floor	0.451250	2437	0.418853
106468	0	floor	0.413861	2437	0.395537
106469	0	floor	0.440878	2428	0.386206
106470	0	floor	0.423062	2428	0.405284
106471	0	floor	0.426994	2423	0.386754
106472	0	floor	0.422625	2428	0.407608
106473	2430	ok	0.621489	2422	0.428995
106474	2430	ok	0.623774	2437	0.433159
106475	0	floor	0.446032	2437	0.438974
106476	0	floor	0.391642	2428	0.321038
106477	2422	ok	0.692370	2430	0.607755
106478	0	floor	0.367812	2437	0.365672
106479	0	floor	0.375240	2428	0.312327
106480	0	floor	0.402252	2428	0.292700
106481	0	floor	0.434432	2434	0.321499
106482	0	floor	0.435880	2430	0.311157
106483	0	floor	0.376092	2428	0.299397
106484	0	floor	0.437623	2430	0.309616
106485	2430	ok	0.612862	2422	0.414670
106486	0	floor	0.366410	2435	0.320995
106487	2430	ok	0.614023	2422	0.416838
106488	0	floor	0.365850	2435	0.342387
106489	2428	ok	0.641539	2427	0.413455
106490	2428	ok	0.685183	2427	0.591639
106491	2428	ok	0.722791	2427	0.573819
106492	2428	ok	0.641467	2427	0.423234
106493	0	floor	0.380249	2437	0.358348
106494	2428	ok	0.686124	2427	0.600978
106495	2423	ok	0.590976	2437	0.361623
106496	0	floor	0.352532	2428	0.306144
106497	0	floor	0.373852	2437	0.358275
106498	2430	ok	0.610196	2422	0.423882
106499	0	floor	0.414677	2428	0.401998
106500	0	floor	0.366546	2437	0.294834
106501	0	floor	0.412701	2435	0.331676
106502	0	floor	0.383898	2439	0.343350
106503	0	floor	0.410726	2437	0.401740
106504	0	floor	0.403380	2439	0.358823
106505	0	floor	0.405157	2439	0.386269
106506	0	floor	0.394932	2434	0.384312
106507	0	floor	0.367670	2421	0.308282
106508	0	floor	0.456266	2427	0.326086
106509	0	floor	0.404661	2428	0.348477
106510	2435	ok	0.801702	0	0.000000
106511	2435	ok	0.752972	2423	0.576143
106512	0	floor	0.340130	2426	0.329938
106513	0	margin	0.610714	2435	0.575662
106514	0	floor	0.227334	0	0.000000
106515	2435	ok	0.830782	0	0.000000
106516	2435	ok	0.815799	0	0.000000
106517	0	floor	0.247012	0	0.000000
106518	0	floor	0.261807	0	0.000000
106519	0	floor	0.395286	2439	0.372654
106520	2435	ok	0.813273	0	0.000000
106521	0	floor	0.196355	0	0.000000
106522	2435	ok	0.785408	0	0.000000
106523	2435	ok	0.778510	0	0.000000
106524	2435	ok	0.854101	0	0.000000
106525	2435	ok	0.851805	0	0.000000
106526	2435	ok	0.837617	0	0.000000
106527	0	floor	0.222222	0	0.000000
106528	0	floor	0.496001	2425	0.392698
106529	0	floor	0.368828	2435	0.331824
106530	0	floor	0.501200	2435	0.327119
106531	2433	ok	0.592115	2425	0.357031
106532	0	floor	0.530959	2425	0.347310
106533	0	floor	0.473552	2427	0.364393
106534	0	floor	0.495351	2435	0.318929
106535	2426	ok	0.637334	2425	0.327410
106536	0	floor	0.443152	2435	0.337858
106537	2433	ok	0.607037	2425	0.363573
106538	0	floor	0.482762	2427	0.372545
106539	0	floor	0.453405	2425	0.290562
106540	2433	ok	0.568858	2425	0.366913
106541	0	floor	0.226381	0	0.000000
106542	0	floor	0.413863	2424	0.389364
106543	0	floor	0.375392	0	0.000000
106544	0	floor	0.241041	2425	0.217418
106545	0	floor	0.340114	2426	0.313383
106546	0	floor	0.503803	2435	0.322772
106547	2426	ok	0.730184	2425	0.301202
106548	2426	ok	0.720066	2425	0.294340
106549	2426	ok	0.730866	2425	0.299215
106550	0	floor	0.451980	2435	0.335209
106551	0	floor	0.450230	2435	0.338274
106552	2426	ok	0.738112	2425	0.294528
106553	0	floor	0.511865	2427	0.374100
106554	0	floor	0.470150	2425	0.392510
106555	0	floor	0.499282	2428	0.402555
106556	0	floor	0.365028	2430	0.325634
106557	0	floor	0.463970	2437	0.368327
106558	0	floor	0.377172	2438	0.349402
106559	0	floor	0.430730	2434	0.408916
106560	0	floor	0.367573	2438	0.330277
106561	0	floor	0.366013	2438	0.328857
106562	0	floor	0.431842	2427	0.426974
106563	0	floor	0.382849	2437	0.349549
106564	0	floor	0.388745	2428	0.332753
106565	0	floor	0.370618	2437	0.347957
106566	0	floor	0.445796	2428	0.391859
106567	0	floor	0.375593	2438	0.341184
106568	0	floor	0.349577	2437	0.327545
106569	0	floor	0.373495	2438	0.341728
106570	0	floor	0.367822	2438	0.339358
106571	0	floor	0.385570	2438	0.351388
106572	0	floor	0.426521	2428	0.381129
106573	0	floor	0.382301	2438	0.333848
106574	0	floor	0.474972	2437	0.391726
106575	0	floor	0.370891	2437	0.338524
106576	0	floor	0.465790	2437	0.383398
106577	0	floor	0.488687	2427	0.385441
106578	0	floor	0.428751	2434	0.406490
106579	0	floor	0.523021	2430	0.455953
106580	0	floor	0.429446	2427	0.416462
106581	0	floor	0.424909	2434	0.399682
106582	0	floor	0.481841	2437	0.374888
106583	0	floor	0.358408	2438	0.339843
106584	0	floor	0.437396	2434	0.414846
106585	2438	ok	0.717204	2434	0.347602
106586	2438	ok	0.753322	2439	0.367778
106587	2438	ok	0.737155	2428	0.589920
106588	2438	ok	0.751387	2439	0.363174
106589	0	floor	0.282947	2427	0.297977
106590	2438	ok	0.744578	2439	0.342689
106591	2438	ok	0.741571	2439	0.359639
106592	2438	ok	0.753094	2439	0.392201
106593	2438	ok	0.730448	2439	0.401004
106594	2438	ok	0.757099	2439	0.413075
106595	2438	ok	0.748266	2430	0.361254
106596	2438	ok	0.740107	2439	0.388020
106597	0	floor	0.426196	0	0.000000
106598	2438	ok	0.737195	2439	0.356186
106599	0	floor	0.287542	0	0.000000
106600	2438	ok	0.767049	2439	0.402841
106601	2438	ok	0.754475	2430	0.451697
106602	0	floor	0.210516	0	0.000000
106603	2438	ok	0.732659	2439	0.378505
106604	2438	ok	0.733212	2439	0.375151
106605	0	floor	0.213174	0	0.000000
106606	0	floor	0.209100	0	0.000000
106607	2438	ok	0.753521	2439	0.363929
106608	2438	ok	0.761324	2439	0.376434
106609	2439	ok	0.867531	2438	0.415917
106610	0	floor	0.348724	2435	0.297617
106611	2439	ok	0.854373	2438	0.416291
106612	0	floor	0.338266	2430	0.309945
106613	2439	ok	0.859146	2438	0.408219
106614	2439	ok	0.855278	2438	0.397145
106615	2439	ok	0.868152	2438	0.427479
106616	2439	ok	0.852204	2438	0.403509
106617	0	floor	0.393885	2434	0.331569
106618	2439	ok	0.865515	2438	0.415064
106619	2439	ok	0.854641	2438	0.394589
106620	2439	ok	0.848459	2438	0.393540
106621	2439	ok	0.850159	2438	0.394384
106622	2439	ok	0.852466	2438	0.398570
106623	2439	ok	0.865782	2438	0.412515
106624	2439	ok	0.843636	2438	0.394060
106625	2439	ok	0.870272	2438	0.416458
106626	2439	ok	0.869509	2438	0.416316
106627	2439	ok	0.872802	2438	0.418928
106628	2439	ok	0.844455	2438	0.398397
106629	2439	ok	0.856599	2438	0.413746
106630	2439	ok	0.852533	2430	0.375211
106631	2439	ok	0.855000	2438	0.419445
106632	2439	ok	0.853469	2438	0.316433
106633	2439	ok	0.855924	2438	0.396152
106634	2439	ok	0.858007	2438	0.400902
106635	2439	ok	0.864847	2438	0.415621
106636	2427	ok	0.799633	2428	0.687436
106637	2427	ok	0.803500	2428	0.516187
106638	2427	ok	0.820694	2428	0.548847
106639	2427	ok	0.826841	2428	0.326308
106640	0	gated	0.000000	0	0.000000
106641	2427	ok	0.821331	2428	0.637828
106642	0	floor	0.263763	0	0.000000
106643	2427	ok	0.826374	2428	0.662027
106644	2427	ok	0.831096	2428	0.749433
106645	2427	ok	0.811203	2428	0.701860
106646	2427	ok	0.835070	2434	0.372019
106647	2427	ok	0.830158	2428	0.418938
106648	2427	ok	0.837436	2428	0.505809
106649	2427	ok	0.823976	2428	0.404335
106650	2427	ok	0.826670	2428	0.684384
106651	0	floor	0.480023	0	0.000000
106652	2435	ok	0.764497	0	0.000000
106653	2435	ok	0.772547	0	0.000000
106654	2423	ok	0.694468	2427	0.412896
106655	2427	ok	0.823753	2434	0.369259
106656	2427	ok	0.831300	2428	0.683068
106657	2427	ok	0.797159	2428	0.387405
106658	2427	ok	0.804732	2428	0.662708
106659	2427	ok	0.800213	2434	0.362354
106660	2427	ok	0.806173	2434	0.523110
106661	2427	ok	0.815791	2428	0.677432
106662	2427	ok	0.833181	2428	0.693118
106663	2427	ok	0.818497	2428	0.684865
106664	2427	ok	0.810478	2428	0.411854
106665	0	floor	0.495951	2425	0.304626
106666	2423	ok	0.651966	2421	0.354440
106667	0	gated	0.000000	0	0.000000
106668	0	floor	0.430720	2427	0.422830
106669	0	floor	0.401481	2428	0.329107
106670	0	floor	0.284307	2439	0.282672
106671	0	floor	0.302860	2421	0.259166
106672	0	floor	0.320041	2423	0.314018
106673	0	floor	0.326879	2423	0.320448
106674	0	floor	0.454894	2425	0.438928
106675	2435	ok	0.791827	0	0.000000
106676	2430	ok	0.561083	2422	0.351224
106677	0	floor	0.452342	2437	0.383120
106678	0	floor	0.351006	2429	0.347255
106679	2435	ok	0.792532	0	0.000000
106680	2435	ok	0.767325	0	0.000000
106681	0	floor	0.420952	2425	0.403422
106682	0	floor	0.308750	2425	0.290932
106683	2425	ok	0.732487	2434	0.330523
106684	0	margin	0.612653	2425	0.546760
106685	0	floor	0.239294	0	0.000000
106686	0	gated	0.000000	0	0.000000
106687	0	floor	0.282834	0	0.000000
106688	0	floor	0.288549	0	0.000000
106689	0	floor	0.352984	2425	0.321209
106690	0	margin	0.659719	2430	0.580371
106691	0	margin	0.662294	2430	0.582680
106692	0	floor	0.397368	2428	0.396965
106693	2422	ok	0.658513	2430	0.568942
106694	0	margin	0.657703	2430	0.582946
106695	0	floor	0.441246	2422	0.372304
106696	2422	ok	0.671714	2430	0.573107
106697	0	floor	0.466482	2425	0.452392
106698	2428	ok	0.702714	2427	0.600019
106699	0	floor	0.456603	2425	0.372491
106700	2435	ok	0.786086	0	0.000000
106701	2435	ok	0.773268	0	0.000000
106702	2435	ok	0.769847	0	0.000000
106703	2435	ok	0.674185	0	0.000000
106704	2435	ok	0.660375	0	0.000000
106705	0	floor	0.505625	2430	0.409423
106706	0	floor	0.316916	2426	0.302859
106707	0	floor	0.363588	2425	0.352898
106708	0	floor	0.377340	2425	0.352930
106709	0	floor	0.378747	2425	0.335763
106710	2422	ok	0.682974	2430	0.594600
106711	0	margin	0.656933	2430	0.578017
106712	0	floor	0.373672	2425	0.368908
106713	2422	ok	0.664925	2430	0.572526
106714	0	margin	0.652165	2430	0.589962
106715	0	gated	0.000000	0	0.000000
106716	0	floor	0.331051	2426	0.289634
106717	0	floor	0.401966	2422	0.391402
106718	0	floor	0.512550	2423	0.485382
106719	0	floor	0.467522	2428	0.368617
106720	0	floor	0.541898	2427	0.478428
106721	0	floor	0.537436	2427	0.470722
106722	0	floor	0.342576	2430	0.314982
106723	0	floor	0.401413	2422	0.388258
106724	2428	ok	0.788993	2427	0.562345
106725	0	floor	0.539244	2427	0.472203
106726	0	floor	0.529817	2427	0.467306
106727	0	floor	0.538951	2427	0.472058
106728	2428	ok	0.776358	2427	0.560161
106729	2428	ok	0.798056	2427	0.567490
106730	0	floor	0.520949	2427	0.466118
106731	0	floor	0.519147	2427	0.469953
106732	2423	ok	0.738286	2430	0.465440
106733	2428	ok	0.742444	2427	0.394324
106734	0	floor	0.508620	2427	0.461082
106735	0	floor	0.517159	2427	0.459467
106736	0	floor	0.512051	2427	0.467044
106737	0	floor	0.332934	2422	0.331768
106738	0	floor	0.326859	2426	0.310847
106739	0	floor	0.327558	2428	0.345609
106740	0	floor	0.539261	2427	0.478264
106741	2435	ok	0.774645	0	0.000000
106742	2428	ok	0.759659	2427	0.429720
106743	2435	ok	0.711045	0	0.000000
106744	2428	ok	0.720624	2427	0.594378
106745	0	floor	0.261057	2438	0.254806
106746	0	floor	0.254797	2438	0.245226
106747	0	floor	0.293747	2435	0.254511
106748	0	floor	0.245021	2438	0.233844
106749	0	floor	0.241109	2428	0.258616
106750	0	floor	0.383998	2421	0.376205
106751	0	floor	0.417138	2426	0.301751
106752	0	floor	0.420614	2435	0.302842
106753	0	floor	0.409008	2432	0.305465
106754	2426	ok	0.600949	2425	0.397992
106755	0	floor	0.415479	2432	0.409161
106756	0	floor	0.417306	2421	0.398331
106757	0	floor	0.419299	2432	0.407634
106758	0	floor	0.364048	2421	0.360481
106759	0	floor	0.413341	2423	0.390602
106760	0	floor	0.395536	2423	0.388396
106761	0	floor	0.408437	2423	0.408104
106762	0	floor	0.468374	2423	0.274716
106763	0	floor	0.373159	2426	0.371000
106764	0	floor	0.267982	0	0.000000
106765	0	floor	0.396088	2432	0.395252
106766	0	floor	0.391515	2426	0.387513
106767	0	floor	0.338280	2432	0.345541
106768	0	floor	0.418947	2428	0.311969
106769	0	floor	0.374171	2421	0.348689
106770	0	floor	0.280736	2421	0.266882
106771	0	floor	0.364990	2421	0.358657
106772	0	floor	0.347768	2421	0.362979
106773	2426	ok	0.582471	2421	0.436576
106774	0	floor	0.406599	2432	0.381179
106775	0	gated	0.000000	0	0.000000
106776	0	gated	0.000000	0	0.000000
106777	0	gated	0.000000	0	0.000000
106778	0	gated	0.000000	0	0.000000
106779	0	floor	0.327526	2435	0.302735
106780	0	floor	0.310862	2437	0.284999
106781	2426	ok	0.592346	2421	0.407568
106782	2426	ok	0.579024	2425	0.333773
106783	0	floor	0.470780	2426	0.406219
106784	2426	ok	0.580913	2421	0.476738
106785	0	floor	0.382602	2421	0.354642
106786	0	floor	0.340745	2421	0.324348
106787	0	floor	0.458449	2426	0.328323
106788	0	gated	0.000000	0	0.000000
106789	0	floor	0.397000	2425	0.342615
106790	0	gated	0.000000	0	0.000000
106791	0	floor	0.373903	2437	0.317219
106792	0	gated	0.000000	0	0.000000
106793	0	floor	0.429546	2431	0.356980
106794	0	floor	0.457730	2425	0.334034
106795	0	floor	0.393548	2424	0.393031
106796	0	floor	0.454899	2427	0.291514
106797	0	floor	0.486663	2425	0.351330
106798	2435	ok	0.758759	0	0.000000
# tally looked 1000 fits 512 sure 264 likely 262 siblings 14 nothing 474 floor 401 margin 39 either 39 gated 34 kept 0
