# filing baseline, taxonomy media_category
# re-taken 2026-09-16: C.4 (2026-09-16, S8): the class match spells both phrases the one way (British folded, irregular and -ies/-es plurals, so launches matches launch), the picture's object phrase hits a one-word folder class by its head noun (rocket launch is a launch), the vector path is floored at 0.6; sure 264 -> 340, likely 262 -> 220, floor 401 -> 370; the C.1 dry sheet's 60 re-read unchanged (22 sure right kept, its 8 misses kept: profile faults for Nathan's re-profiling)
# folders 21, pictures 1000
# attachment	term_id	why	score	runner_up	runner_score
106424	0	margin	0.682669	2427	0.606325
106425	0	floor	0.079773	2428	0.071775
106426	0	floor	0.080039	2428	0.070869
106427	0	floor	0.091733	2428	0.081034
106428	2427	ok	0.572988	2434	0.083590
106429	2428	ok	0.661957	2427	0.579888
106430	0	floor	0.078428	2433	0.078045
106431	0	floor	0.397301	2434	0.091852
106432	0	gated	0.000000	0	0.000000
106433	0	floor	0.093727	2428	0.078511
106434	0	floor	0.069765	2433	0.067294
106435	0	floor	0.392623	2434	0.080184
106436	0	floor	0.411974	2436	0.064541
106437	0	floor	0.109084	2421	0.104123
106438	2428	ok	0.675045	2427	0.581885
106439	0	floor	0.069019	2428	0.066193
106440	0	floor	0.548878	2431	0.081277
106441	2435	ok	0.840776	0	0.000000
106442	0	floor	0.090408	2427	0.087092
106443	2434	ok	0.761768	2424	0.083585
106444	2428	ok	0.693633	2427	0.593227
106445	0	margin	0.589690	2428	0.543797
106446	0	floor	0.091346	2432	0.073585
106447	0	floor	0.446100	2437	0.377833
106448	2423	ok	0.620897	2425	0.092436
106449	0	floor	0.403046	2423	0.092134
106450	0	floor	0.347594	2428	0.113568
106451	2428	ok	0.734842	2427	0.635328
106452	2428	ok	0.785754	2427	0.604758
106453	2428	ok	0.753970	2427	0.620117
106454	0	floor	0.438153	2428	0.099105
106455	0	floor	0.401943	2428	0.108992
106456	0	floor	0.423979	2428	0.111412
106457	2423	ok	0.609412	2437	0.382671
106458	2423	ok	0.591332	2437	0.370514
106459	0	floor	0.434957	2432	0.091190
106460	2421	ok	0.668854	2435	0.186385
106461	2437	ok	0.552223	2430	0.120508
106462	0	floor	0.393121	2437	0.384557
106463	0	floor	0.363348	2430	0.223747
106464	0	floor	0.435827	2428	0.132624
106465	0	floor	0.426990	2423	0.091492
106466	2423	ok	0.608015	2437	0.385967
106467	0	floor	0.451250	2437	0.385366
106468	0	floor	0.390065	2428	0.105252
106469	0	floor	0.459628	2437	0.090656
106470	0	floor	0.389575	2430	0.096565
106471	0	floor	0.426994	2428	0.096410
106472	0	floor	0.422625	2428	0.098999
106473	2430	ok	0.621489	2425	0.390790
106474	2430	ok	0.623774	2425	0.395547
106475	0	floor	0.446032	2437	0.110188
106476	0	floor	0.222287	2430	0.203349
106477	2422	ok	0.692370	2430	0.607755
106478	0	floor	0.101648	2430	0.075291
106479	0	floor	0.272906	2439	0.233628
106480	0	floor	0.216770	2430	0.202656
106481	0	floor	0.108693	2430	0.075421
106482	0	floor	0.266049	2439	0.229305
106483	0	floor	0.202280	2430	0.193431
106484	0	floor	0.266846	2439	0.229377
106485	2430	ok	0.612862	2425	0.385252
106486	0	floor	0.083582	2428	0.074421
106487	2430	ok	0.614023	2425	0.401356
106488	0	floor	0.089758	2437	0.083022
106489	2428	ok	0.722131	2427	0.559254
106490	2428	ok	0.685183	2427	0.591639
106491	2428	ok	0.722791	2427	0.573819
106492	2428	ok	0.722059	2427	0.569033
106493	0	floor	0.288204	2428	0.068116
106494	2428	ok	0.686124	2427	0.600978
106495	2423	ok	0.590976	2437	0.359205
106496	0	floor	0.183922	2426	0.172352
106497	2428	ok	0.584041	2437	0.312070
106498	2430	ok	0.610196	2425	0.392734
106499	0	floor	0.080917	2437	0.074557
106500	2428	ok	0.576736	2437	0.294834
106501	0	floor	0.283232	2439	0.250514
106502	0	floor	0.269144	2439	0.240355
106503	0	floor	0.287649	2439	0.270182
106504	0	floor	0.293634	2439	0.255828
106505	0	floor	0.307866	2439	0.277961
106506	0	floor	0.285114	2439	0.252809
106507	0	floor	0.177402	2430	0.175538
106508	0	floor	0.279693	2439	0.246604
106509	0	floor	0.274622	2439	0.239771
106510	2435	ok	0.839202	0	0.000000
106511	2435	ok	0.897347	2423	0.576143
106512	0	floor	0.115902	2421	0.070202
106513	2428	ok	0.890675	2435	0.750586
106514	0	floor	0.081266	0	0.000000
106515	2435	ok	0.868282	0	0.000000
106516	2435	ok	0.853299	0	0.000000
106517	0	floor	0.087096	0	0.000000
106518	0	floor	0.083999	0	0.000000
106519	0	floor	0.125139	2433	0.083472
106520	2435	ok	0.850773	0	0.000000
106521	0	floor	0.063778	0	0.000000
106522	2435	ok	0.785408	0	0.000000
106523	2435	ok	0.778510	0	0.000000
106524	2435	ok	0.891601	0	0.000000
106525	2435	ok	0.889305	0	0.000000
106526	2435	ok	0.875117	0	0.000000
106527	0	floor	0.074782	0	0.000000
106528	0	floor	0.379033	2426	0.112010
106529	0	floor	0.117262	2435	0.100815
106530	2433	ok	0.655868	2435	0.098541
106531	2433	ok	0.877840	2435	0.085320
106532	0	floor	0.334887	2435	0.086959
106533	0	floor	0.130971	2436	0.083997
106534	2433	ok	0.650019	2435	0.086413
106535	2433	ok	0.881666	2435	0.083008
106536	0	floor	0.443152	2435	0.081920
106537	2433	ok	0.892761	2435	0.096989
106538	0	floor	0.337894	2425	0.080931
106539	0	floor	0.453405	2435	0.073983
106540	2433	ok	0.750821	2435	0.088018
106541	0	floor	0.067086	0	0.000000
106542	0	floor	0.085866	2421	0.084479
106543	0	floor	0.102128	0	0.000000
106544	0	floor	0.062627	2424	0.072162
106545	0	floor	0.112434	2435	0.090834
106546	2433	ok	0.658472	2435	0.090255
106547	2426	ok	0.730184	2436	0.072543
106548	2426	ok	0.720066	2436	0.072345
106549	2426	ok	0.730866	2436	0.075251
106550	0	floor	0.451980	2435	0.079271
106551	0	floor	0.450230	2435	0.082336
106552	2426	ok	0.738112	2436	0.069512
106553	0	floor	0.336722	2435	0.091351
106554	0	floor	0.470150	2425	0.392510
106555	0	floor	0.077828	2428	0.075361
106556	0	floor	0.288580	2439	0.255553
106557	0	floor	0.282101	2439	0.252329
106558	0	floor	0.314082	2439	0.291097
106559	0	floor	0.095308	2427	0.083087
106560	0	floor	0.302579	2439	0.261740
106561	0	floor	0.191859	2426	0.185302
106562	0	floor	0.192116	2437	0.181932
106563	0	floor	0.300134	2439	0.256800
106564	0	floor	0.285972	2439	0.246966
106565	0	floor	0.214529	2437	0.208117
106566	0	floor	0.306083	2439	0.255151
106567	0	floor	0.305864	2439	0.253897
106568	0	floor	0.212982	2426	0.190139
106569	0	floor	0.306408	2439	0.261203
106570	0	floor	0.304039	2439	0.251101
106571	0	floor	0.316068	2439	0.258005
106572	0	floor	0.293020	2439	0.247888
106573	0	floor	0.306151	2439	0.260875
106574	0	floor	0.209558	2437	0.206559
106575	0	floor	0.302814	2439	0.253441
106576	0	floor	0.204592	2437	0.198230
106577	2428	ok	0.607225	2427	0.078289
106578	0	floor	0.089818	2428	0.083111
106579	0	floor	0.455953	2425	0.377315
106580	0	floor	0.084802	2427	0.070471
106581	0	floor	0.080725	2427	0.077266
106582	0	floor	0.304738	2439	0.256599
106583	0	floor	0.184959	2430	0.200721
106584	0	floor	0.091329	2439	0.082315
106585	2438	ok	0.717204	2427	0.070325
106586	2438	ok	0.753322	2439	0.246026
106587	2438	ok	0.772780	2428	0.592882
106588	2438	ok	0.751387	2439	0.241422
106589	0	floor	0.068590	2430	0.066325
106590	2438	ok	0.744578	2439	0.220936
106591	2438	ok	0.741571	2439	0.237887
106592	2438	ok	0.788719	2439	0.235539
106593	2438	ok	0.730448	2439	0.270629
106594	2438	ok	0.757099	2439	0.253523
106595	2438	ok	0.748266	2439	0.229564
106596	2438	ok	0.775732	2439	0.231359
106597	0	floor	0.426196	0	0.000000
106598	2438	ok	0.737195	2439	0.271159
106599	0	floor	0.096911	0	0.000000
106600	2438	ok	0.767049	2439	0.282925
106601	2438	ok	0.790100	2430	0.451697
106602	0	floor	0.052574	0	0.000000
106603	2438	ok	0.768284	2439	0.221844
106604	2438	ok	0.768837	2439	0.218490
106605	0	floor	0.055233	0	0.000000
106606	0	floor	0.051159	0	0.000000
106607	2438	ok	0.753521	2439	0.242177
106608	2438	ok	0.761324	2439	0.291407
106609	2439	ok	0.867531	2438	0.329864
106610	0	floor	0.111771	2438	0.087523
106611	2439	ok	0.854373	2438	0.330238
106612	0	floor	0.118258	2438	0.088794
106613	2439	ok	0.859146	2438	0.322166
106614	2439	ok	0.855278	2438	0.311092
106615	2439	ok	0.868152	2438	0.298220
106616	2439	ok	0.852204	2438	0.274250
106617	0	floor	0.218090	2430	0.213956
106618	2439	ok	0.865515	2438	0.329011
106619	2439	ok	0.854641	2438	0.303608
106620	2439	ok	0.848459	2438	0.307913
106621	2439	ok	0.850159	2438	0.308331
106622	2439	ok	0.852466	2438	0.312943
106623	2439	ok	0.865782	2438	0.326462
106624	2439	ok	0.843636	2438	0.308006
106625	2439	ok	0.870272	2430	0.409678
106626	2439	ok	0.869509	2438	0.330263
106627	2439	ok	0.872802	2438	0.338572
106628	2439	ok	0.844455	2438	0.239842
106629	2439	ok	0.856599	2438	0.327693
106630	2439	ok	0.852533	2438	0.268340
106631	2439	ok	0.855000	2438	0.324679
106632	2439	ok	0.853469	2438	0.316433
106633	2439	ok	0.855924	2438	0.310099
106634	2439	ok	0.858007	2438	0.314849
106635	2439	ok	0.864847	2438	0.329568
106636	2427	ok	0.799633	2428	0.687436
106637	2427	ok	0.803500	2428	0.516187
106638	2427	ok	0.820694	2428	0.548847
106639	2427	ok	0.826841	2434	0.098697
106640	0	gated	0.000000	0	0.000000
106641	2427	ok	0.821331	2428	0.718420
106642	0	floor	0.056100	0	0.000000
106643	2427	ok	0.863874	2428	0.742619
106644	2427	ok	0.868596	2428	0.749433
106645	2427	ok	0.848703	2428	0.701860
106646	2427	ok	0.872570	2438	0.073036
106647	2427	ok	0.867658	2428	0.078567
106648	2427	ok	0.837436	2430	0.470522
106649	2427	ok	0.861476	2438	0.115170
106650	2427	ok	0.864170	2428	0.684384
106651	0	floor	0.426678	0	0.000000
106652	2435	ok	0.801997	0	0.000000
106653	2435	ok	0.810047	0	0.000000
106654	2423	ok	0.694468	2427	0.412896
106655	2427	ok	0.861253	2434	0.077096
106656	2427	ok	0.868800	2428	0.683068
106657	2427	ok	0.834659	2428	0.081276
106658	2427	ok	0.842232	2428	0.662708
106659	2427	ok	0.837713	2434	0.056362
106660	2427	ok	0.843673	2434	0.603239
106661	2427	ok	0.853291	2434	0.701374
106662	2427	ok	0.833181	2428	0.693118
106663	2427	ok	0.855997	2428	0.684865
106664	2427	ok	0.847978	2434	0.068147
106665	0	floor	0.495951	2437	0.075035
106666	2423	ok	0.651966	2421	0.103211
106667	0	gated	0.000000	0	0.000000
106668	0	floor	0.110992	2430	0.107216
106669	0	floor	0.077977	2437	0.077816
106670	0	floor	0.072306	2430	0.071971
106671	0	floor	0.068800	2431	0.075377
106672	0	floor	0.066837	2434	0.078295
106673	0	floor	0.082395	2434	0.083520
106674	0	floor	0.454894	2425	0.438928
106675	2435	ok	0.829327	0	0.000000
106676	2430	ok	0.561083	2438	0.103719
106677	0	floor	0.452342	2437	0.105789
106678	0	floor	0.104379	2437	0.097965
106679	2435	ok	0.830032	0	0.000000
106680	2435	ok	0.804825	0	0.000000
106681	0	floor	0.420952	2425	0.094830
106682	0	floor	0.071744	2421	0.070103
106683	2425	ok	0.732487	2420	0.078160
106684	2425	ok	0.851183	2430	0.612653
106685	0	floor	0.064629	0	0.000000
106686	0	gated	0.000000	0	0.000000
106687	0	floor	0.053933	0	0.000000
106688	0	floor	0.059648	0	0.000000
106689	0	floor	0.076519	2434	0.073373
106690	0	margin	0.659719	2430	0.580371
106691	0	margin	0.662294	2430	0.582680
106692	0	floor	0.397368	2437	0.256757
106693	2422	ok	0.658513	2430	0.568942
106694	0	margin	0.657703	2430	0.582946
106695	0	floor	0.441246	2425	0.084941
106696	2422	ok	0.671714	2430	0.573107
106697	0	floor	0.466482	2425	0.452392
106698	2428	ok	0.702714	2427	0.600019
106699	0	floor	0.456603	2437	0.101741
106700	2435	ok	0.823586	0	0.000000
106701	2435	ok	0.810768	0	0.000000
106702	2435	ok	0.807347	0	0.000000
106703	2435	ok	0.674185	0	0.000000
106704	2435	ok	0.660375	0	0.000000
106705	0	floor	0.505625	2430	0.409423
106706	0	floor	0.057512	2428	0.077868
106707	0	floor	0.363588	2425	0.090050
106708	0	floor	0.377340	2425	0.090082
106709	0	floor	0.378747	2425	0.081869
106710	2422	ok	0.682974	2430	0.594600
106711	0	margin	0.656933	2430	0.578017
106712	0	floor	0.075149	2420	0.069153
106713	2422	ok	0.664925	2430	0.572526
106714	0	margin	0.652165	2430	0.589962
106715	0	gated	0.000000	0	0.000000
106716	0	floor	0.101653	2438	0.089407
106717	0	floor	0.141962	2427	0.108123
106718	0	floor	0.506683	2432	0.473735
106719	0	floor	0.467522	2428	0.105994
106720	2427	ok	0.719614	2428	0.151654
106721	2427	ok	0.711909	2428	0.147192
106722	0	floor	0.088202	2421	0.091931
106723	2427	ok	0.676362	2424	0.381706
106724	2428	ok	0.894721	2427	0.712528
106725	2427	ok	0.713389	2428	0.149000
106726	2427	ok	0.708493	2428	0.139572
106727	2427	ok	0.713245	2428	0.148706
106728	2428	ok	0.882086	2427	0.710344
106729	2428	ok	0.903784	2427	0.717673
106730	2427	ok	0.707305	2428	0.130705
106731	2427	ok	0.711140	2428	0.128903
106732	2423	ok	0.882661	2430	0.465440
106733	2428	ok	0.886819	2427	0.594660
106734	2427	ok	0.702268	2428	0.118375
106735	2427	ok	0.700654	2428	0.126914
106736	2427	ok	0.708231	2428	0.121806
106737	0	floor	0.074061	2421	0.076347
106738	0	floor	0.085421	2422	0.079254
106739	0	floor	0.089961	2438	0.088401
106740	2427	ok	0.719450	2428	0.149017
106741	2435	ok	0.812145	0	0.000000
106742	0	margin	0.759659	2427	0.699062
106743	2435	ok	0.711045	0	0.000000
106744	2428	ok	0.864999	2427	0.685222
106745	0	floor	0.068020	2431	0.057125
106746	0	floor	0.055471	2431	0.053356
106747	0	floor	0.063270	2423	0.052059
106748	0	floor	0.062148	2430	0.047502
106749	0	floor	0.063789	2438	0.057514
106750	0	floor	0.070351	2431	0.079430
106751	0	floor	0.083618	2423	0.080199
106752	0	floor	0.082714	2437	0.077631
106753	0	floor	0.073577	2432	0.077455
106754	2426	ok	0.600949	2421	0.124143
106755	0	floor	0.109384	2421	0.108306
106756	0	floor	0.417306	2421	0.105266
106757	0	floor	0.102281	2423	0.108098
106758	0	floor	0.116356	2434	0.107713
106759	0	floor	0.413341	2432	0.102527
106760	0	floor	0.103132	2421	0.097883
106761	0	floor	0.408437	2423	0.113857
106762	0	floor	0.077615	2423	0.069845
106763	0	floor	0.371000	2431	0.068591
106764	0	floor	0.070289	0	0.000000
106765	0	floor	0.095475	2421	0.088915
106766	0	floor	0.387513	2432	0.074275
106767	0	floor	0.111126	2421	0.093642
106768	0	floor	0.077308	2423	0.090971
106769	0	floor	0.099052	2421	0.095632
106770	0	floor	0.069526	2421	0.077591
106771	0	floor	0.107553	2421	0.091084
106772	0	floor	0.095343	2423	0.103495
106773	2426	ok	0.582471	2421	0.098354
106774	0	floor	0.100713	2421	0.097155
106775	0	gated	0.000000	0	0.000000
106776	0	gated	0.000000	0	0.000000
106777	0	gated	0.000000	0	0.000000
106778	0	gated	0.000000	0	0.000000
106779	0	floor	0.061006	2438	0.061917
106780	0	floor	0.044342	2436	0.047135
106781	2426	ok	0.592346	2421	0.110753
106782	2426	ok	0.579024	2432	0.098577
106783	0	floor	0.406219	2421	0.100291
106784	2426	ok	0.580913	2421	0.106250
106785	0	floor	0.082540	2438	0.067239
106786	0	floor	0.069709	2434	0.067584
106787	0	floor	0.458449	2435	0.084130
106788	0	gated	0.000000	0	0.000000
106789	0	floor	0.397000	2437	0.057921
106790	0	gated	0.000000	0	0.000000
106791	0	floor	0.098402	2432	0.100992
106792	0	gated	0.000000	0	0.000000
106793	0	floor	0.095790	2424	0.092844
106794	2428	ok	0.611628	2425	0.099650
106795	0	floor	0.378684	2425	0.097166
106796	0	floor	0.454899	2427	0.062172
106797	0	floor	0.486663	2425	0.070844
106798	2435	ok	0.796259	0	0.000000
# tally looked 1000 fits 553 sure 340 likely 220 siblings 7 nothing 440 floor 370 margin 36 either 36 gated 34 kept 0
