# filing baseline, taxonomy media_category
# re-taken 2026-09-17: S15: a class half the library says is a library word (k counts the folders whose members say it), and the class half inside a folder's specific phrase is no hit; the S13 sheet re-read by path: sure 24 right kept, 1 lost (the shuttle launch, as S14), 1 wrong dropped, 4 wrong kept; likely 13 of 17 wrong dropped, 1 right lost (106757, as S14), 4 wrong kept, 6 broad kept, 1 moved; by hand: 13 e-waste sures out of Batteries, 22 drones and 3D printers with no folder to the residue instead of a Batteries-or-Components question, 4 Cooling and 5 Hardware likelies on a lone class half down, 6 ties into Components, Phones and Server racks as sures
# folders 21, pictures 1000
# attachment	term_id	why	score	runner_up	runner_score
106415	2432	ok	0.777397	2428	0.507567
106416	2432	ok	0.568486	2427	0.235877
106417	2435	ok	0.731603	0	0.000000
106418	2428	ok	0.754141	2434	0.130642
106419	2428	ok	0.762125	2434	0.137856
106420	2428	ok	0.769464	2427	0.245618
106421	2428	ok	0.758443	2427	0.131973
106422	2428	ok	0.764048	2427	0.234205
106423	2428	ok	0.759409	2434	0.137934
106424	2428	ok	0.756688	2427	0.239636
106425	2428	ok	0.728719	2427	0.128485
106426	2428	ok	0.749976	2427	0.126216
106427	2428	ok	0.768330	2427	0.138458
106428	2428	ok	0.755331	2427	0.236662
106429	2428	ok	0.752575	2427	0.228701
106430	2428	ok	0.669981	2434	0.128325
106431	0	floor	0.340367	2426	0.139036
106432	0	gated	0.000000	0	0.000000
106433	0	floor	0.147090	2427	0.142020
106434	0	margin	0.624400	2429	0.610399
106435	0	floor	0.502183	2423	0.125777
106436	0	floor	0.295151	2426	0.124680
106437	0	floor	0.150788	2430	0.136993
106438	2428	ok	0.766079	2427	0.232260
106439	2428	ok	0.617945	2434	0.116669
106440	2429	ok	0.819878	2426	0.577961
106441	2435	ok	0.794704	0	0.000000
106442	0	floor	0.116312	2428	0.113621
106443	2434	ok	0.811335	2424	0.123365
106444	2428	ok	0.770854	2427	0.241041
106445	2428	ok	0.648289	2427	0.234863
106446	2428	ok	0.747386	2434	0.142557
106447	2437	ok	0.816028	2430	0.254724
106448	2423	ok	0.651910	2427	0.123711
106449	2437	ok	0.791452	2423	0.127793
106450	2437	ok	0.791750	2428	0.162120
106451	2428	ok	0.889694	2437	0.756214
106452	2428	ok	0.947884	2427	0.235622
106453	2428	ok	0.896322	2437	0.756403
106454	2437	ok	0.804905	2423	0.143453
106455	2437	ok	0.683978	2423	0.152905
106456	2437	ok	0.796959	2423	0.153833
106457	2437	ok	0.801945	2423	0.660056
106458	2437	ok	0.738683	2423	0.644592
106459	2437	ok	0.777997	2423	0.117146
106460	2437	ok	0.789182	2430	0.240198
106461	2437	ok	0.830082	2430	0.128446
106462	2437	ok	0.684344	2423	0.261156
106463	2437	ok	0.688610	2430	0.245010
106464	2437	ok	0.805129	2428	0.169623
106465	2437	ok	0.793489	2423	0.127631
106466	2437	ok	0.807247	2423	0.652791
106467	2437	ok	0.826346	2430	0.256021
106468	2437	ok	0.666565	2423	0.144199
106469	0	floor	0.468326	2432	0.289859
106470	2437	ok	0.830274	2430	0.140235
106471	2437	ok	0.788892	2423	0.136779
106472	2437	ok	0.671975	2423	0.151103
106473	2430	ok	0.921532	2437	0.770170
106474	2430	ok	0.962829	2437	0.686362
106475	2421	siblings	0.805214	2430	0.762977
106476	2437	ok	0.801540	2428	0.650998
106477	2421	siblings	0.822414	2430	0.764435
106478	0	floor	0.159501	2437	0.152347
106479	2437	ok	0.793187	2428	0.638106
106480	2421	siblings	0.682670	2437	0.681845
106481	2421	siblings	0.676466	2430	0.624121
106482	2437	ok	0.791100	2428	0.606506
106483	2437	ok	0.758040	2430	0.621758
106484	2437	ok	0.793938	2428	0.608630
106485	2437	ok	0.766121	2428	0.628991
106486	0	margin	0.769601	2428	0.760291
106487	2421	siblings	0.779590	2430	0.745314
106488	0	margin	0.779520	2430	0.763931
106489	2428	ok	0.779942	2437	0.683192
106490	2428	ok	0.773001	2437	0.677071
106491	2428	ok	0.776720	2437	0.688172
106492	2428	ok	0.776776	2437	0.677099
106493	2428	ok	0.767869	2437	0.677585
106494	2428	ok	0.773976	2437	0.683255
106495	2437	ok	0.793228	2428	0.702000
106496	2437	ok	0.784562	2428	0.669785
106497	0	margin	0.652908	2428	0.634465
106498	2430	ok	0.956609	2437	0.670728
106499	2430	ok	0.604378	2428	0.143686
106500	0	margin	0.720999	2437	0.643245
106501	0	margin	0.669602	2428	0.609574
106502	2437	ok	0.659591	2422	0.272933
106503	2437	ok	0.793532	2422	0.294128
106504	2437	ok	0.687965	2422	0.292783
106505	2437	ok	0.790144	2422	0.308175
106506	2437	ok	0.785868	2422	0.281701
106507	2437	ok	0.651199	2430	0.228158
106508	2437	ok	0.666160	2422	0.282658
106509	0	floor	0.272651	2437	0.241396
106510	2435	ok	0.792792	0	0.000000
106511	2435	ok	0.882308	2423	0.611042
106512	0	floor	0.103946	2437	0.103812
106513	2428	ok	0.930993	2435	0.774889
106514	0	floor	0.081266	0	0.000000
106515	2435	ok	0.816771	0	0.000000
106516	2435	ok	0.803409	0	0.000000
106517	0	floor	0.087096	0	0.000000
106518	0	floor	0.083999	0	0.000000
106519	0	floor	0.126929	2437	0.099701
106520	2435	ok	0.797386	0	0.000000
106521	0	floor	0.063778	0	0.000000
106522	2435	ok	0.759899	0	0.000000
106523	2435	ok	0.799658	0	0.000000
106524	2435	ok	0.800791	0	0.000000
106525	2435	ok	0.806447	0	0.000000
106526	2435	ok	0.803988	0	0.000000
106527	0	floor	0.074782	0	0.000000
106528	2433	ok	0.674049	2430	0.213041
106529	0	floor	0.145480	2435	0.090791
106530	2433	ok	0.826149	2435	0.102322
106531	2433	ok	0.941522	2435	0.091354
106532	2433	ok	0.824573	2435	0.096416
106533	2433	ok	0.889842	2435	0.088330
106534	2433	ok	0.841043	2435	0.098697
106535	2433	ok	0.934628	2425	0.094885
106536	2433	ok	0.846111	2435	0.095728
106537	2433	ok	0.950467	2435	0.092492
106538	2433	ok	0.912518	2425	0.099850
106539	2433	ok	0.826157	2425	0.083513
106540	2433	ok	0.848059	2425	0.094675
106541	0	floor	0.067086	0	0.000000
106542	0	floor	0.132130	2430	0.128742
106543	0	floor	0.128247	0	0.000000
106544	0	floor	0.106840	2429	0.089387
106545	0	floor	0.164104	2435	0.101332
106546	2433	ok	0.835222	2436	0.081328
106547	2433	ok	0.813091	2435	0.078860
106548	2426	ok	0.784666	2437	0.086059
106549	2433	ok	0.819149	2435	0.092281
106550	2433	ok	0.850172	2425	0.094329
106551	2433	ok	0.849441	2435	0.094115
106552	2433	ok	0.817811	2435	0.097059
106553	2433	ok	0.892526	2439	0.107694
106554	0	floor	0.277009	2430	0.242735
106555	2427	ok	0.550786	2430	0.125949
106556	0	floor	0.288589	2430	0.235131
106557	0	floor	0.279290	2430	0.239476
106558	0	floor	0.313602	2437	0.239668
106559	0	floor	0.128862	2437	0.124070
106560	0	floor	0.294064	2437	0.231914
106561	0	floor	0.216181	2430	0.203239
106562	2437	ok	0.636883	2427	0.517435
106563	0	floor	0.295302	2437	0.248926
106564	2426	ok	0.730272	2422	0.283350
106565	0	floor	0.241289	2430	0.235515
106566	0	floor	0.511666	2437	0.241528
106567	0	floor	0.297954	2437	0.234224
106568	0	floor	0.215579	2430	0.207513
106569	0	floor	0.301674	2437	0.241359
106570	0	floor	0.299017	2437	0.240547
106571	0	floor	0.294764	2437	0.236991
106572	0	floor	0.497838	2437	0.226005
106573	0	floor	0.301420	2437	0.241364
106574	0	floor	0.401005	2430	0.299022
106575	0	floor	0.299847	2437	0.235433
106576	0	floor	0.238071	2430	0.221471
106577	2428	ok	0.646809	2427	0.127116
106578	0	floor	0.124732	2437	0.123792
106579	0	floor	0.525885	2425	0.266712
106580	0	floor	0.522611	2428	0.122237
106581	0	floor	0.122285	2428	0.121981
106582	0	floor	0.297768	2437	0.233597
106583	0	floor	0.223742	2426	0.216686
106584	0	floor	0.117454	2437	0.115039
106585	2438	ok	0.802202	2427	0.134016
106586	2438	ok	0.968281	2439	0.301362
106587	2438	ok	0.895394	2428	0.623411
106588	2438	ok	0.970484	2439	0.303582
106589	0	floor	0.101443	2439	0.097440
106590	2438	ok	0.949246	2439	0.272259
106591	2438	ok	0.952503	2439	0.285086
106592	2438	ok	0.929820	2439	0.282387
106593	2438	ok	0.840027	2439	0.666016
106594	2438	ok	0.840277	2439	0.669311
106595	2438	ok	0.962954	2439	0.271833
106596	2438	ok	0.912846	2439	0.264971
106597	0	floor	0.403859	0	0.000000
106598	2438	ok	0.941246	2439	0.318060
106599	0	floor	0.096911	0	0.000000
106600	2438	ok	0.847905	2437	0.239105
106601	2438	ok	0.919423	2430	0.242784
106602	0	floor	0.052574	0	0.000000
106603	2438	ok	0.910109	2439	0.274761
106604	2438	ok	0.920534	2439	0.268117
106605	0	floor	0.055233	0	0.000000
106606	0	floor	0.051159	0	0.000000
106607	2438	ok	0.961277	2439	0.298841
106608	2438	ok	0.958697	2439	0.334886
106609	2439	ok	0.969474	2438	0.337554
106610	0	floor	0.187481	2438	0.132331
106611	2439	ok	0.942990	2438	0.317043
106612	0	floor	0.178186	2430	0.130848
106613	2439	ok	0.959283	2438	0.323587
106614	2439	ok	0.954288	2438	0.313907
106615	2439	ok	0.972418	2438	0.306530
106616	2439	ok	0.971650	2438	0.296793
106617	0	floor	0.272116	2430	0.253054
106618	2439	ok	0.969392	2438	0.345594
106619	2439	ok	0.825553	2430	0.212707
106620	2439	ok	0.944377	2438	0.313118
106621	2439	ok	0.947805	2438	0.306535
106622	2439	ok	0.946737	2438	0.316104
106623	2439	ok	0.981609	2438	0.338105
106624	2439	ok	0.949771	2438	0.317247
106625	2439	ok	0.961943	2430	0.236650
106626	2439	ok	0.966308	2438	0.319827
106627	2439	ok	0.848147	2438	0.333150
106628	2439	ok	0.961706	2438	0.261432
106629	2439	ok	0.962360	2438	0.334587
106630	2439	ok	0.907256	2438	0.274342
106631	2439	ok	0.906562	2437	0.234608
106632	2439	ok	0.912383	2438	0.306215
106633	2439	ok	0.973016	2438	0.324461
106634	2439	ok	0.961885	2438	0.323026
106635	2439	ok	0.982438	2438	0.344082
106636	2427	ok	0.812825	2435	0.484952
106637	2427	ok	0.797939	2428	0.620836
106638	2427	ok	0.818598	2428	0.657527
106639	2427	ok	0.905728	2435	0.552891
106640	0	gated	0.000000	0	0.000000
106641	2427	ok	0.893270	2428	0.650359
106642	0	floor	0.097899	0	0.000000
106643	2427	ok	0.882935	2428	0.683822
106644	2427	ok	0.879075	2428	0.751227
106645	2427	ok	0.809170	2428	0.632221
106646	2427	ok	0.927232	2435	0.685131
106647	2427	ok	0.827754	2428	0.125467
106648	2427	ok	0.790458	2430	0.243578
106649	2427	ok	0.871894	2435	0.610846
106650	2427	ok	0.876485	2435	0.582918
106651	0	floor	0.420681	0	0.000000
106652	2435	ok	0.775389	0	0.000000
106653	2435	ok	0.771772	0	0.000000
106654	2423	ok	0.773723	2427	0.197028
106655	2427	ok	0.824357	2435	0.552473
106656	2427	ok	0.831815	2435	0.561398
106657	2427	ok	0.811053	2428	0.111871
106658	2427	ok	0.800158	2423	0.433169
106659	2427	ok	0.906806	2435	0.660110
106660	2427	ok	0.920636	2435	0.667886
106661	2427	ok	0.818958	2434	0.738317
106662	2427	ok	0.831789	2435	0.487854
106663	2427	ok	0.812898	2423	0.467172
106664	2427	ok	0.810563	2435	0.540913
106665	0	floor	0.433797	2430	0.269738
106666	2423	siblings	0.677001	2432	0.673850
106667	0	gated	0.000000	0	0.000000
106668	0	floor	0.145890	2428	0.132172
106669	0	floor	0.106791	2430	0.104824
106670	0	floor	0.100638	2425	0.100629
106671	0	floor	0.118174	2421	0.114296
106672	0	floor	0.110788	2437	0.103273
106673	0	floor	0.115708	2426	0.114918
106674	0	floor	0.312031	2430	0.279137
106675	2435	ok	0.795193	0	0.000000
106676	0	floor	0.501255	2430	0.316860
106677	0	floor	0.475726	2430	0.230319
106678	0	floor	0.167213	2429	0.159475
106679	2435	ok	0.775708	0	0.000000
106680	2435	ok	0.769217	0	0.000000
106681	0	floor	0.489281	2430	0.204215
106682	0	floor	0.110585	2426	0.106431
106683	2425	ok	0.812532	2428	0.136659
106684	2425	ok	0.816741	2430	0.292765
106685	0	floor	0.064629	0	0.000000
106686	0	gated	0.000000	0	0.000000
106687	0	floor	0.093902	0	0.000000
106688	0	floor	0.101868	0	0.000000
106689	0	floor	0.115462	2428	0.113755
106690	0	floor	0.501167	2425	0.295267
106691	0	floor	0.492483	2425	0.297361
106692	0	floor	0.286231	2430	0.213371
106693	0	floor	0.492637	2425	0.307028
106694	0	floor	0.481722	2425	0.289202
106695	0	floor	0.248597	2423	0.138652
106696	0	floor	0.486270	2425	0.315884
106697	0	floor	0.330987	2430	0.258212
106698	0	floor	0.512488	2427	0.243990
106699	0	floor	0.263658	2437	0.160018
106700	2435	ok	0.798301	0	0.000000
106701	2435	ok	0.781693	0	0.000000
106702	2435	ok	0.761045	0	0.000000
106703	2435	ok	0.730974	0	0.000000
106704	2435	ok	0.661564	0	0.000000
106705	0	floor	0.538993	2437	0.295264
106706	0	floor	0.127063	2432	0.107366
106707	0	floor	0.278267	2426	0.131081
106708	0	floor	0.284081	2426	0.141003
106709	0	floor	0.290220	2426	0.134578
106710	0	floor	0.491847	2425	0.308536
106711	0	floor	0.469043	2425	0.310473
106712	0	floor	0.118289	2425	0.126642
106713	0	floor	0.474521	2425	0.293486
106714	0	floor	0.485674	2425	0.294183
106715	0	gated	0.000000	0	0.000000
106716	0	floor	0.132849	2437	0.129418
106717	0	floor	0.146847	2427	0.132049
106718	0	margin	0.661645	2437	0.616850
106719	0	floor	0.284962	2437	0.138122
106720	0	floor	0.256978	2428	0.155910
106721	0	floor	0.262241	2428	0.168959
106722	0	floor	0.120842	2430	0.117908
106723	0	floor	0.279576	2427	0.241880
106724	2428	ok	0.918927	2427	0.267560
106725	0	floor	0.254422	2428	0.159086
106726	0	floor	0.261069	2428	0.157694
106727	0	floor	0.279422	2428	0.160723
106728	2428	ok	0.905218	2427	0.271846
106729	2428	ok	0.907760	2427	0.259099
106730	0	floor	0.271428	2428	0.152561
106731	0	floor	0.277283	2428	0.148508
106732	2423	ok	0.876097	2430	0.244595
106733	2428	ok	0.919853	2427	0.247240
106734	0	floor	0.265410	2428	0.140758
106735	0	floor	0.250343	2428	0.139385
106736	0	floor	0.253967	2437	0.153190
106737	0	floor	0.116591	2437	0.111637
106738	0	floor	0.115882	2427	0.115484
106739	0	floor	0.122958	2437	0.122421
106740	0	floor	0.263072	2428	0.161654
106741	2435	ok	0.752433	0	0.000000
106742	2428	ok	0.791004	2427	0.259247
106743	2435	ok	0.761334	0	0.000000
106744	2428	ok	0.894974	2427	0.255096
106745	0	floor	0.107904	2424	0.095109
106746	0	floor	0.104320	2424	0.093151
106747	0	floor	0.080893	2426	0.094430
106748	0	floor	0.085242	2424	0.086334
106749	0	floor	0.080477	2428	0.101284
106750	0	floor	0.140697	2428	0.108175
106751	0	floor	0.133301	2432	0.109110
106752	0	floor	0.136971	2421	0.107910
106753	0	floor	0.123319	2432	0.114767
106754	2426	ok	0.823433	2437	0.159663
106755	0	floor	0.167669	2432	0.166301
106756	0	floor	0.511292	2437	0.153117
106757	0	floor	0.171832	2432	0.158254
106758	0	floor	0.170088	2426	0.159169
106759	0	floor	0.510513	2432	0.161275
106760	0	floor	0.166940	2432	0.154841
106761	0	floor	0.505646	2432	0.163192
106762	0	floor	0.124515	2432	0.107011
106763	0	floor	0.433106	2424	0.101870
106764	0	floor	0.070289	0	0.000000
106765	0	floor	0.164727	2432	0.152756
106766	0	floor	0.494344	2426	0.468158
106767	0	floor	0.174502	2426	0.169650
106768	0	floor	0.139049	2432	0.115344
106769	0	floor	0.158122	2432	0.150371
106770	0	floor	0.137338	2432	0.114697
106771	0	floor	0.173453	2426	0.163439
106772	0	floor	0.173626	2423	0.156614
106773	2426	ok	0.692703	2423	0.476816
106774	0	floor	0.169719	2432	0.162416
106775	0	gated	0.000000	0	0.000000
106776	0	gated	0.000000	0	0.000000
106777	0	gated	0.000000	0	0.000000
106778	0	gated	0.000000	0	0.000000
106779	0	floor	0.120524	2426	0.115653
106780	0	floor	0.106329	2426	0.101148
106781	2426	ok	0.694572	2430	0.141187
106782	2426	ok	0.690761	2432	0.131620
106783	2423	ok	0.638362	2426	0.515799
106784	2426	ok	0.813507	2423	0.523790
106785	0	floor	0.133745	2437	0.129519
106786	0	floor	0.124403	2434	0.100293
106787	0	floor	0.355432	2426	0.135981
106788	0	gated	0.000000	0	0.000000
106789	0	floor	0.248126	2437	0.124824
106790	0	gated	0.000000	0	0.000000
106791	0	floor	0.160256	2437	0.144344
106792	0	gated	0.000000	0	0.000000
106793	0	floor	0.529301	2426	0.157854
106794	2428	ok	0.633968	2426	0.132896
106795	0	floor	0.295564	2426	0.142921
106796	0	floor	0.315114	2435	0.099859
106797	0	floor	0.370542	2437	0.120524
106798	2435	ok	0.779198	0	0.000000
# tally looked 1000 fits 645 sure 594 likely 68 siblings 17 nothing 338 floor 277 margin 27 either 27 gated 34 kept 0
